13949139	82728676
13949139	82728677
13949139	82728678
13949139	82728679
13949139	82728680
13949139	82728800
13949139	82728801
13949139	82728802
13949139	82728803
13949139	82728804
13949139	82728805
13949139	82728806
13949139	82728807
13949139	82728808
13949139	82728809
13949139	82728959
13949139	82728960
13949139	82728961
13949139	82728962
13949139	82728963
13949139	82728964
13949139	82728965
13949139	82728966
13949139	82728967
13949139	82728968
1258	30997035
1258	30997062
1258	30997090
1258	30997118
1258	30997146
1258	30997172
1258	30997193
1258	30997220
1258	30997245
1258	30997317
1258	30997340
1258	30997367
1258	30997396
1258	30997422
1258	30997452
1258	30997483
1258	30997516
1258	30997546
1258	16914866
1258	16914867
1258	16914868
426	3120783
426	14647396
426	14647397
426	14647398
426	14647399
426	14647400
426	14647401
426	3120790
426	14647402
426	3120792
426	17462701
426	17462702
426	17462703
426	17462704
426	17462705
426	17462706
426	17462707
426	17462708
426	17462709
426	17462710
426	78182894
426	78203668
426	78269491
426	78272499
426	78273289
426	78273440
426	78344239
426	83087706
426	83087723
426	83088411
224190	98183674
224190	98183675
224190	98183676
224190	98183677
224190	98183678
224190	98183679
224190	98183680
224190	98183681
224190	98183682
224190	98183683
224190	6942081
224190	5142230
76366	30274297
76366	30274305
76366	30274311
76366	30274318
76366	30274325
76366	30274333
76366	30274339
76366	30274346
76366	30274352
76366	30274357
76366	57391900
76366	57391901
76366	57391902
76366	57391906
76366	57391908
76366	57391910
76366	57391912
76366	57391914
76366	57391916
76366	57391919
76366	30533818
76366	30533821
76366	30533823
76366	30533825
76366	30533826
76366	30533828
76366	30533829
76366	30533830
76366	30533831
76366	30533832
202304	8437534
202304	8437535
202304	8437536
202304	8437537
202304	81772861
202304	81772862
202304	81772863
202304	81772864
202304	81772865
202304	81772866
202304	81772867
202304	81772868
202304	81772869
202304	81772870
202304	62143574
202304	62143576
202304	62143577
202304	62143579
202304	62143582
202304	62143586
202304	62143588
202304	62143589
202304	62143591
202304	62143593
303	3747200
303	3747201
303	3747202
303	698910
303	698911
303	2650618
303	2650619
22658	34341342
22658	34341343
22658	34341344
22658	34341345
22658	34341346
22658	34341347
22658	34341348
22658	46987020
22658	46987023
22658	46987026
22658	46987028
22658	46987030
22658	98710253
22658	98710254
22658	98710255
22658	98710256
22658	98710257
305	13818625
305	13818626
305	13818627
305	13818628
305	13818629
305	13818630
305	14580984
305	14580985
305	14580986
305	14580987
305	4384517
305	4384518
305	4384519
305	4384520
305	4384521
305	4384522
305	4384523
305	4384524
305	4384525
305	4384526
305	2763233
305	2763234
305	2763235
305	2763236
305	2763237
305	2763238
305	2763239
305	2763240
305	2763241
305	2763242
1410	3865943
1410	3865944
1410	3865945
1410	3865946
1410	3865947
1410	14016408
1410	3865949
1410	3865950
1410	3865951
1410	3865952
1410	15929236
1410	31574775
1410	31574776
93616	4329408
93616	4430183
93616	4430184
93616	4430185
93616	3585305
247370	83409495
247370	6448045
247370	6448046
247370	6448047
247370	6448048
247370	6448049
247370	6448050
247370	6448051
247370	6448052
247370	6448053
247370	6448054
247370	48834433
247370	48834435
247370	48834437
247370	48834439
247370	48834442
247370	48834444
247370	48834446
247370	48834448
247370	48834450
247370	48834452
140038	72967063
140038	72967064
140038	72967065
140038	72967066
140038	72967067
140038	72967068
140038	72967069
140038	72967070
140038	72967071
140038	72967072
140038	10264517
140038	10264518
140038	10264519
140038	10264520
140038	10264521
140038	10264522
140038	10264523
140038	10264524
140038	10264525
140038	10264526
140038	12566959
140038	12566960
140038	12566961
140038	12566962
140038	12566963
140038	12566964
140038	12566965
140038	12566966
140038	12566967
140038	12566968
15171	9463271
15171	1397715
15171	1397716
15171	1397717
15171	1397718
15171	1397719
15171	1397720
15171	1397721
15171	1397722
15171	1397723
15171	1397724
15171	886887
15171	886888
15171	886889
15171	886890
15171	886891
13371	5914246
13371	5914247
13371	5914248
13371	5914249
13371	5914250
13371	5914243
13371	5914244
13371	5914245
13371	68830875
13371	68830877
13371	68830879
13371	68830881
13371	68830884
13371	68830887
13371	68830888
13371	68830889
13371	68830890
13371	68830891
14338930	31981983
14338930	31981984
14338930	31981985
14338930	36223716
14338930	36223717
14338930	36223718
14338930	36223719
14338930	36223720
14338930	36223721
14338930	36223722
14338930	36223723
14338930	36223724
14338930	36223725
14338930	35641565
14338930	35641566
21683	1633229
21683	1633230
21683	1633231
21683	17765903
21683	17765904
21683	17765907
21683	17765908
100155	72596209
100155	72596210
100155	72596211
100155	72596212
100155	72596213
100155	72596214
100155	72596215
100155	72596216
100155	72596217
100155	72596218
100155	13637474
100155	13637475
100155	13637476
100155	18440018
100155	18440019
100155	18440020
100155	18440021
100155	18440022
100155	18440023
100155	18440024
100155	18440025
100155	18440026
843	4635084
843	4635085
843	4635086
843	4635087
843	14689268
843	4635089
843	4635090
843	4635091
843	4635092
843	4635093
843	4784222
843	4784223
843	4784224
843	4784225
843	4784226
843	4784227
843	4784228
843	4784229
843	4784230
843	4784231
843	1664681
843	1664682
843	1664683
843	1664684
843	1664685
843	1664686
843	1664687
843	1664688
843	1664689
843	1664690
842	2987507
842	2987508
842	2987509
842	2987510
842	2987511
842	2987512
842	2987513
842	2987514
842	2987515
842	2987516
842	5256644
842	5256645
842	5256646
842	14103501
842	5256648
842	5256649
842	5256650
842	5256651
842	5256652
842	5256653
842	13093057
842	13093058
842	13093059
842	13093060
842	13093061
842	13093062
842	13093063
842	13093064
842	13093065
842	13093066
7274	14337011
7274	14337012
7274	14337013
7274	14337014
7274	14337015
7274	9476824
7274	5952920
7274	5952921
7274	5952922
7274	5952923
7274	5952924
7274	5952925
7274	5952926
7274	5952927
7274	5952928
7274	5952929
7274	17621666
7274	17621667
7274	31768112
7274	17621668
7274	17621669
7274	17621670
7274	31768113
7274	17621671
7274	17621672
7274	17621673
6423	18703904
6423	18703905
6423	18703906
6423	18703907
6423	18703908
6423	18703909
6423	18703910
6423	18703911
6423	18703912
6423	18703913
6423	4442679
6423	4442680
6423	4442681
6423	4442682
6423	4442683
6423	4442684
6423	4442685
6423	4442686
6423	4442687
6423	4442688
6423	4605353
6423	4605354
6423	4605355
6423	4605356
6423	4605357
6423	4605358
6423	4605359
6423	4605360
6423	4605361
6423	4605362
11353	31041102
11353	31041104
11353	5875272
11353	5875273
11353	17350767
11353	17350768
39094	80919058
39094	83652821
39094	5021875
39094	5021876
39094	5021877
39094	5021878
39094	14699232
39094	14699233
39094	14699234
39094	5021882
39094	14699235
39094	17201584
39094	17201585
39094	17201586
39094	17201587
39094	17201588
13029891	57767082
13029891	57767085
13029891	57767087
13029891	57767089
13029891	57767093
13029891	57998988
13029891	57998991
13029891	57998992
13029891	57998995
13029891	57998997
13029891	57998999
13029891	100195543
13029891	100195544
13029891	100195545
13029891	100195546
13029891	100195547
849	9831102
849	9831103
849	9831104
849	9831105
849	9831106
849	9831107
849	9831108
849	9831109
849	9831110
849	9831111
849	2044473
849	2044474
849	2044475
849	2044476
849	2044477
849	2044478
849	14608946
849	2044480
849	2044481
849	2044482
849	6737293
849	6737294
849	6737295
849	6737296
849	6737297
849	6737298
849	6737299
849	6737300
849	6737301
849	6737302
7548	83243793
7548	83243794
7548	83243795
7548	83243796
7548	83243797
7548	83243798
7548	83243799
7548	83243800
7548	83243801
7548	83243802
7548	6367590
7548	6367591
7548	6367592
7548	6367593
7548	6367594
7548	3097411
7548	3097412
7548	3097413
7548	3097414
377	13948975
377	13948976
377	13948977
377	13948978
377	13948979
377	13948980
377	13948981
377	13948982
377	2881184
377	2881185
377	14640141
377	14640142
377	14640143
377	2907741
377	2907742
377	2907743
377	2907744
377	2907745
377	2907746
377	2907747
377	14595404
377	1721275
377	1721276
28651	2267247
28651	14617718
28651	2267249
28651	2267250
28651	2267251
28651	2267252
28651	2267253
28651	1206974
28651	1206975
28651	1206976
28651	1206977
28651	1206978
28651	1206979
28651	1206980
28651	1206981
28651	1206982
28651	1746381
28651	1746382
28651	1746383
28651	1746384
28651	1746385
28651	1746386
28651	1746387
28651	1746388
28651	1746389
28651	1746390
425728	17792627
425728	17792628
425728	17792629
425728	17792630
425728	17792631
425728	17792632
425728	17792633
7546	79787082
7546	7259446
7546	14230994
7546	694710
73356	14601165
73356	1872640
73356	1872641
73356	1872642
73356	1872643
73356	1872644
73356	1872645
73356	1872646
73356	1872647
73356	1872648
73356	30201868
73356	30201870
73356	30201873
73356	30201875
73356	30201877
73356	30201878
73356	30201880
73356	30201881
73356	30201883
73356	2698050
73356	2698051
73356	2698052
73356	2698053
73356	2698054
73356	2698055
73356	2698056
73356	2698057
73356	2698058
73356	2698059
74848	2636081
74848	2636082
74848	2636083
74848	2636084
74848	2636085
74848	2636086
74848	2636087
74848	5405511
74848	5405512
74848	5405513
74848	18829750
74848	18829751
74848	18829752
74848	18829753
74848	18829754
74848	18829755
437039	18370133
437039	18370134
437039	18370135
437039	18370136
437039	18370137
437039	18370138
437039	91675191
437039	91675192
437039	91675193
437039	91675177
437039	91675178
70787	17528615
70787	17528616
70787	17528617
70787	17528618
70787	17528619
70787	17528620
70787	17528621
70787	17528622
70787	17528623
70787	17528624
70787	3739331
70787	3739332
70787	3739333
70787	3739334
70787	3739335
70787	78102708
70787	82720633
70787	83099414
15899	80830017
15899	80830019
15899	1528650
15899	1528651
15899	1528652
15899	1528653
15899	1528654
15899	1528655
15899	1528656
15899	1528657
15899	1528658
15899	1528659
15899	6777944
15899	6777945
15899	6777946
15899	6777947
15899	6777948
15899	6777949
15899	6777950
15899	6777951
15899	6777952
15899	6777953
26864	84814685
26864	84814686
26864	84814687
26864	84814688
26864	84814689
26864	84814690
26864	84814691
26864	1168003
26864	1168004
26864	1168005
26864	1168007
26864	1168008
26864	1168012
26864	1168014
26864	1168016
26864	1168018
26864	1168020
26864	46345924
26864	46345927
26864	46345930
26864	46345931
26864	46345934
26864	46345937
26864	46345940
26864	46345943
26864	46345947
26864	46345951
140034	30637860
140034	30637861
140034	30637862
140034	30637864
140034	30637865
140034	30637867
140034	30637868
140034	3658197
140034	3658198
140034	3658199
140034	3658200
140034	3658201
140034	3658202
140034	3658203
140034	3658204
140034	3658205
140034	3658206
140034	6612087
140034	6612088
140034	6612089
140034	6612090
140034	6612091
140034	6612092
140034	6612093
140034	6612094
140034	6612095
140034	6612096
2924	31200902
2924	31200905
2924	31200909
2924	31200911
2924	31200915
2924	31200919
2924	31200922
2924	31200926
2924	8649874
2924	8649875
2924	8649876
2924	8649877
2924	8649878
2924	16357976
2924	16357977
2924	16357978
2924	16357979
2924	16357980
2924	16357981
2924	16357982
2924	16357983
2924	16357984
2924	16357985
30501911	94680810
30501911	94680811
30501911	94680812
30501911	94680813
30501911	94680814
30501911	94680816
30501911	94680818
30501911	94680820
30501911	94680822
30501911	94680824
32663	15915973
32663	15915974
32663	15915975
32663	15915976
32663	15915977
32663	15915978
32663	15915979
32663	15915980
32663	15915981
32663	15915982
32663	2466197
32663	2466198
32663	2466199
32663	2466200
32663	2466201
32663	2466202
32663	2466203
32663	2466204
32663	2466205
32663	2466206
32663	31472293
32663	31472297
32663	31472302
32663	31472308
32663	31472312
32663	31472317
32663	31472322
32663	31472327
32663	31472333
32663	31472339
14053	3957742
14053	3957743
14053	3957744
14053	3957745
14053	3957746
14053	3957769
14053	3957770
14053	3957771
14053	3957772
14053	3957773
14053	3957774
14053	3957775
346898	78166945
346898	80937520
346898	81749038
346898	81749039
346898	81749040
346898	83083206
346898	100648785
346898	103374871
346898	81786559
346898	81786560
346898	81786561
346898	81786562
346898	81786563
346898	81786564
346898	81786565
346898	81786566
346898	17791347
346898	17791348
27840	14075954
27840	4803999
27840	4804000
27840	4804001
27840	4804002
27840	14075955
27840	4804004
27840	4804005
27840	4804006
27840	4804007
27840	3636310
27840	3636311
27840	3636312
27840	14661662
27840	3613523
27840	14661663
27840	14661664
27840	14661665
27840	14661666
27840	14661667
27840	14661668
27840	14661669
27840	14661670
311246	83763715
311246	84106836
311246	79129353
311246	79129354
311246	79129355
311246	79129356
311246	79129357
311246	90223605
311246	90223606
311246	90223607
311246	90223608
311246	90223609
311246	90223610
311246	90223611
311246	90223612
311246	90223613
311246	90223614
58262	80396597
58262	80396598
58262	80396599
58262	80396600
58262	80396601
58262	80396602
58262	80396603
58262	80396604
58262	80396605
58262	80396606
58262	14008072
58262	15265302
58262	15265303
58262	15265304
58262	15265305
58262	15265306
58262	15265307
58262	15265308
58262	15265309
58262	15265310
58262	15265311
424	71653771
424	71653772
424	71653773
424	71653774
424	71653775
424	71653776
424	71653777
424	71653778
424	71653779
424	71653780
424	4446709
424	2224976
424	2224977
424	2224978
424	2224979
424	2224980
424	2224981
424	2224982
424	2224983
424	14616219
424	14616220
1738	71646766
1738	71646767
1738	71646768
1738	71646769
1738	71646770
1738	71646771
1738	71646772
1738	71646773
1738	71646774
1738	71646775
1738	5451751
1738	5451752
1738	17496238
1738	17496239
1632	3308296
1632	3308297
1632	3308298
1632	3308299
1632	3308300
1632	3308301
1632	3308302
1632	3308303
1632	3308304
1632	3308305
1632	13986585
1632	3394285
1632	3394286
1632	3394287
1632	3394288
1632	3394289
1632	3394290
1632	3394291
1632	3394292
1632	3394293
1632	14108580
1632	14108581
1632	14108582
1632	5340237
1632	14108583
1632	14108584
1632	5340240
1632	14108585
1632	14108586
1632	14108587
389453	7442426
389453	7442427
389453	7442428
389453	7442429
389453	7442430
389453	7442431
389453	92438290
389453	92438291
389453	92438292
389453	92438293
389453	92438294
389453	92438295
389453	19766409
389453	19766410
389453	19766411
389453	19766412
389453	19766413
389453	19766414
389453	19766415
389453	19766416
389453	19766417
389453	19766418
341577	48158990
341577	48158991
341577	48158992
341577	98001929
341577	98001930
341577	98001931
341577	48159009
341577	48159010
341577	48159013
40908	78315055
40908	83099744
40908	40633502
40908	40633503
40908	40633504
40908	40633505
40908	40633506
40908	40633507
40908	40633508
40908	40633509
40908	40633511
40908	40633514
40908	5817864
40908	5817865
40908	5817866
40908	5817867
40908	5817868
40908	5817869
40908	5817870
40908	5817871
40908	5817872
40908	5817873
1730	2777530
1730	2777531
1730	2777532
1730	2777533
1730	2777534
1730	2777535
1730	2777536
1730	2777537
1730	2777538
1730	2777539
1730	30063005
1730	30063006
1730	30063007
1730	30063008
1730	30063009
1730	30063010
1730	30063011
1730	30063013
1730	30063014
1730	30063016
1730	30340032
1730	30340038
1730	30340044
1730	30340051
1730	30340056
1730	30340062
1730	30340067
1730	30340072
1730	30340078
1730	30340083
30543	78160706
30543	73496509
30543	73496510
30543	73496511
30543	73496512
30543	73496513
30543	73496514
30543	73496515
30543	73496516
30543	73496517
30543	73496518
30543	30268259
30543	30268275
30543	30268293
30543	30268310
30543	30268324
30543	30268338
30543	30268352
30543	30268364
30543	30268377
30543	30268396
53752	1694858
53752	1694859
53752	1694860
53752	1694861
53752	1694862
53752	30371987
53752	30371990
53752	30371997
53752	30372000
53752	30372003
